"Sorting_Type","Array_Size","Probability_Failure","Lgest_SubArray","Nr_Shifted_Values"
Bubble_Sort, 100, 0.010000, 49, 26
Bubble_Sort, 100, 0.020000, 70, 27
Bubble_Sort, 100, 0.100000, 20, 85
Bubble_Sort, 100, 0.005000, 59, 21
Bubble_Sort, 100, 0.001000, 100, 0
Bubble_Sort, 100, 0.000100, 100, 0
Bubble_Sort, 500, 0.000020, 500, 0
Bubble_Sort, 500, 0.000200, 498, 2
Bubble_Sort, 500, 0.001000, 478, 4
Bubble_Sort, 500, 0.004000, 268, 77
Bubble_Sort, 500, 0.020000, 271, 426
Bubble_Sort, 500, 0.002000, 340, 15
Bubble_Sort, 1000, 0.001000, 912, 43
Bubble_Sort, 1000, 0.002000, 378, 279
Bubble_Sort, 1000, 0.010000, 225, 921
Bubble_Sort, 1000, 0.000500, 552, 73
Bubble_Sort, 1000, 0.000100, 1000, 0
Bubble_Sort, 1000, 0.000010, 990, 3
Bubble_Sort, 5000, 0.000002, 4243, 215
Bubble_Sort, 5000, 0.000020, 4120, 173
Bubble_Sort, 5000, 0.000100, 2190, 320
Bubble_Sort, 5000, 0.000400, 3779, 575
Bubble_Sort, 5000, 0.000400, 1274, 1565
Bubble_Sort, 5000, 0.002000, 980, 3650
Bubble_Sort, 5000, 0.000200, 2106, 1891
Bubble_Sort, 5000, 0.000200, 3721, 2760
Bubble_Sort, 5000, 0.000200, 1278, 1632
Bubble_Sort, 10000, 0.000100, 4147, 2919
Bubble_Sort, 10000, 0.000200, 8256, 7077
Bubble_Sort, 10000, 0.001000, 2808, 7906
Bubble_Sort, 10000, 0.000050, 5420, 2088
Bubble_Sort, 10000, 0.000010, 9926, 96
Bubble_Sort, 10000, 0.000001, 9980, 25
Bubble_Sort, 50000, 0.000000, 45822, 2594
Bubble_Sort, 50000, 0.000002, 44480, 2933
Bubble_Sort, 50000, 0.000200, 13075, 45393
Bubble_Sort, 50000, 0.000040, 24891, 16310
Bubble_Sort, 50000, 0.000020, 19103, 28424
Bubble_Sort, 100000, 0.000010, 67869, 56273
Bubble_Sort, 100000, 0.000100, 15469, 78829
Bubble_Sort, 100000, 0.000005, 36794, 24543
Bubble_Sort, 100000, 0.000000, 55575, 62579
Bubble_Sort, 100000, 0.000005, 33597, 28658
Insertion_Sort, 100000, 0.000005, 597, 99995
Insertion_Sort, 100000, 0.000001, 602, 99993
Insertion_Sort, 100000, 0.000000, 440, 99996
Insertion_Sort, 100000, 0.000100, 351, 99999
Insertion_Sort, 100000, 0.000020, 569, 99998
Insertion_Sort, 100000, 0.000010, 475, 99996
Insertion_Sort, 50000, 0.000020, 608, 49996
Insertion_Sort, 50000, 0.000040, 352, 49996
Insertion_Sort, 50000, 0.000200, 238, 49996
Insertion_Sort, 50000, 0.000002, 478, 49997
Insertion_Sort, 50000, 0.000000, 622, 49997
Insertion_Sort, 50000, 0.000010, 532, 49995
Insertion_Sort, 10000, 0.000050, 315, 9992
Insertion_Sort, 10000, 0.000010, 546, 9988
Insertion_Sort, 10000, 0.000001, 637, 9979
Insertion_Sort, 10000, 0.001000, 125, 9998
Insertion_Sort, 10000, 0.000200, 198, 9995
Insertion_Sort, 5000, 0.000200, 177, 4993
